name,area,2001,2002
Phu Xuyen,5,48.3,52.2
Tho Hong,5,36.3,45.9
Da Gian,4.5,50.3,95.9
Doan Uy,7,28.7,27.8
Phuong Hoang,4.5,30.9,36.5
Ban Co,8,45.9,61.8
Dong Mang,8,42.2,55.3
Xuan Do,5,31.0,29.2
Khe Say,8,47.8,67.5
Khe Muong,6.5,109.8,144.8
Thinh Hung B2,7,178.9,219.6
Lo Xa,20,117.0,140.4
Dam Chem,18,62.0,82.0
Khuan Gio,20,161.5,96.6
Hong Bang,8,83.8,90.8
Ao 5,22,111.4,120.0
Van Hoi,20,63.0,68.8
Van Hung 4A,8,99.1,120.3
Tan trung,4.5,87.1,81.3
Dong Ly II,30,67.3,74.6
